City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Mataura,NZ,2021-05-29 19:24:40,-46.1927,168.8643,49.48,96,100,4.88
61,Dongsheng,CN,2021-05-29 19:24:40,39.8161,109.9776,62.28,36,13,7.65
62,Kahului,US,2021-05-29 19:22:56,20.8947,-156.47,81.84,67,20,9.22
63,Touros,BR,2021-05-29 19:24:31,-5.1989,-35.4608,83.3,71,4,16.02
64,Boke,GN,2021-05-29 19:24:41,10.9409,-14.2967,87.66,45,6,9.53
65,Grand Gaube,MU,2021-05-29 19:24:42,-20.0064,57.6608,75.6,89,10,1.99
66,Vaini,TO,2021-05-29 19:24:42,-21.2,-175.2,73.56,94,75,1.14
67,Cabo San Lucas,MX,2021-05-29 19:24:42,22.8909,-109.9124,101.52,45,40,3.44
68,Kodiak,US,2021-05-29 19:24:43,57.79,-152.4072,45.91,93,90,9.22
69,Bonavista,CA,2021-05-29 19:22:42,48.6499,-53.1147,57.2,75,6,13.94
70,Clyde River,CA,2021-05-29 19:24:43,70.4692,-68.5914,32.23,86,20,5.75
71,Leshukonskoye,RU,2021-05-29 19:24:44,64.8989,45.7622,35.26,79,100,12.35
72,Hithadhoo,MV,2021-05-29 19:24:44,-0.6,73.0833,83.61,72,61,17.58
73,Teahupoo,PF,2021-05-29 19:24:44,-17.8333,-149.2667,76.96,72,98,12.71
74,Junqueiro,BR,2021-05-29 19:24:45,-9.9253,-36.4758,78.08,67,51,8.95
75,Chuy,UY,2021-05-29 19:24:45,-33.6971,-53.4616,54.61,57,100,16.96
76,Oulainen,FI,2021-05-29 19:24:45,64.2667,24.8,46.81,57,15,2.64
77,Victoria,HK,2021-05-29 19:21:08,22.2855,114.1577,86.97,88,92,1.01
78,Codrington,AU,2021-05-29 19:24:46,-38.2667,141.9667,39.9,94,3,6.49
79,Martinsville,US,2021-05-29 19:20:21,36.6915,-79.8725,71.42,64,90,7.23
80,Hermanus,ZA,2021-05-29 19:24:47,-34.4187,19.2345,57.9,82,22,4.7
81,Ribeira Grande,PT,2021-05-29 19:24:47,38.5167,-28.7,68.4,73,75,4.61
82,Cayhagan,PH,2021-05-29 19:24:47,9.6697,122.4256,80.08,82,97,1.92
83,Coria,ES,2021-05-29 19:24:48,39.9879,-6.5377,84.45,35,18,7.72
84,Mansa,IN,2021-05-29 19:24:48,29.9833,75.3833,91.99,44,7,20.42
85,Marivan,IR,2021-05-29 19:24:48,35.5219,46.176,65.68,20,0,3.49
86,Hualmay,PE,2021-05-29 19:24:49,-11.0964,-77.6139,68.81,78,45,11.05
87,Bengkulu,ID,2021-05-29 19:24:49,-3.8004,102.2655,75.33,86,100,2.57
88,Esperance,AU,2021-05-29 19:24:50,-33.8667,121.9,62.44,84,100,19.28
89,Shimoda,JP,2021-05-29 19:24:50,34.6667,138.95,68.11,84,100,8.84
90,Strand,ZA,2021-05-29 19:24:50,-34.1069,18.8275,60.33,87,18,1.99
91,Filingue,NE,2021-05-29 19:24:51,14.3521,3.3168,98.6,9,100,8.61
92,Guaymas,MX,2021-05-29 19:23:30,27.9333,-110.9,95.88,52,100,15.21
93,Katsuura,JP,2021-05-29 19:24:51,35.1333,140.3,68.14,92,99,12.15
94,Sao Joao Da Barra,BR,2021-05-29 19:24:52,-21.6403,-41.0511,87.89,67,5,8.14
95,Bluff,NZ,2021-05-29 19:24:52,-46.6,168.3333,49.8,87,100,19.77
96,Sur,OM,2021-05-29 19:24:53,22.5667,59.5289,89.08,52,13,11.77
97,Lebu,CL,2021-05-29 19:24:53,-37.6167,-73.65,53.46,63,100,7.02
98,Cherskiy,RU,2021-05-29 19:24:53,68.75,161.3,51.53,44,15,13.47
99,Saldanha,ZA,2021-05-29 19:24:54,-33.0117,17.9442,53.65,82,35,8.14
100,Viesca,MX,2021-05-29 19:24:54,25.35,-102.8,91.76,25,0,11.52
101,Opuwo,NA,2021-05-29 19:24:54,-18.0607,13.84,64.99,26,0,7.52
102,Puerto Ayora,EC,2021-05-29 19:24:55,-0.7393,-90.3518,82.36,81,59,8.01
103,Batagay-Alyta,RU,2021-05-29 19:24:55,67.8006,130.4114,37.54,75,75,9.48
104,Port-Cartier,CA,2021-05-29 19:24:56,50.0334,-66.8654,48.92,48,11,9.89
105,Pevek,RU,2021-05-29 19:24:56,69.7008,170.3133,41.5,60,0,10.76
106,Morro Da Fumaca,BR,2021-05-29 19:24:56,-28.6508,-49.21,70.11,70,34,4.61
107,Suzun,RU,2021-05-29 19:24:57,53.7841,82.3116,48.92,63,30,3.53
108,Havre-Saint-Pierre,CA,2021-05-29 19:24:57,50.2334,-63.5986,53.96,50,1,19.57
109,Port Alfred,ZA,2021-05-29 19:24:58,-33.5906,26.891,61.68,75,99,29.12
110,Seoul,KR,2021-05-29 19:20:41,37.5683,126.9778,54.36,100,0,2.84
111,Severo-Kurilsk,RU,2021-05-29 19:24:58,50.6789,156.125,39.94,88,100,6.11
112,Mishan,CN,2021-05-29 19:24:58,45.55,131.8833,51.33,86,71,3.06
113,Port Elizabeth,ZA,2021-05-29 19:24:59,-33.918,25.5701,56.1,94,90,10.36
114,Mega,ET,2021-05-29 19:24:59,4.05,38.3,58.19,83,11,6.89
115,Bambous Virieux,MU,2021-05-29 19:25:00,-20.3428,57.7575,75.45,94,40,4.83
116,Tasiilaq,GL,2021-05-29 19:25:00,65.6145,-37.6368,39.36,97,100,13.6
117,Klaksvik,FO,2021-05-29 19:25:01,62.2266,-6.589,50.92,78,7,13.67
118,Mchinji,MW,2021-05-29 19:25:01,-13.7984,32.8802,57.07,48,0,2.98
119,Saint-Pierre,RE,2021-05-29 19:25:02,-21.3393,55.4781,69.44,73,0,4.61
120,Laguna,US,2021-05-29 19:25:02,38.421,-121.4238,84.22,47,1,5.01
121,Rockland,US,2021-05-29 19:20:05,41.1668,-74.0496,50.25,90,100,1.01
122,Svetlyy,RU,2021-05-29 19:25:03,54.675,20.1347,50.05,90,5,10.13
123,Khani,GE,2021-05-29 19:25:04,41.9563,42.9566,54.97,98,100,1.23
124,Qaqortoq,GL,2021-05-29 19:25:04,60.7167,-46.0333,46.9,83,100,7.31
125,Yar-Sale,RU,2021-05-29 19:25:04,66.8333,70.8333,46.63,96,71,9.69
126,Bereznik,RU,2021-05-29 19:25:05,62.8551,42.7072,37.69,73,7,7.58
127,Tautira,PF,2021-05-29 19:25:05,-17.7333,-149.15,82.42,71,100,10.47
128,Baherden,TM,2021-05-29 19:25:05,38.4362,57.4316,93.16,13,0,6.46
129,Russell,US,2021-05-29 19:25:06,32.3502,-85.1999,82.15,48,40,11.68
130,Komsomolskiy,UZ,2021-05-29 19:25:06,40.4272,71.7189,78.22,27,52,6.91
131,Wewak,PG,2021-05-29 19:25:07,-3.5534,143.6268,79.02,89,96,7.9
132,Sooke,CA,2021-05-29 19:25:07,48.3746,-123.7276,65.41,61,46,6.67
133,Pochutla,MX,2021-05-29 19:25:07,15.7432,-96.4661,90.82,45,64,9.82
134,Torbay,CA,2021-05-29 19:25:08,47.6666,-52.7314,54.28,68,75,16.11
135,Talnakh,RU,2021-05-29 19:25:08,69.4865,88.3972,28.4,98,99,4.59
136,Srednekolymsk,RU,2021-05-29 19:25:09,67.45,153.6833,51.51,44,14,12.82
137,Santiago Del Estero,AR,2021-05-29 19:21:24,-27.7951,-64.2615,70.05,28,0,9.08
138,Orocue,CO,2021-05-29 19:25:09,4.7912,-71.3354,85.35,66,100,10.22
139,Thompson,CA,2021-05-29 19:25:10,55.7435,-97.8558,57.36,58,90,18.41
140,Cayenne,GF,2021-05-29 19:24:01,4.9333,-52.3333,82.44,85,75,5.01
141,Dalaba,GN,2021-05-29 19:25:10,10.7,-12.25,66.06,92,76,4.63
142,Bangassou,CF,2021-05-29 19:25:11,4.7413,22.8184,70.59,96,94,1.86
143,Blackwater,AU,2021-05-29 19:25:11,-23.5833,148.8833,53.47,68,76,6.73
144,Biak,ID,2021-05-29 19:25:11,-0.9131,122.8766,76.51,85,51,5.55
145,Mogok,MM,2021-05-29 19:25:12,22.9167,96.5,68.54,75,24,3.33
146,Hargeysa,SO,2021-05-29 19:24:02,9.56,44.065,73.49,57,5,19.98
147,Dikson,RU,2021-05-29 19:25:12,73.5069,80.5464,20.28,96,14,2.55
148,Guerrero Negro,MX,2021-05-29 19:24:32,27.9769,-114.0611,67.35,62,41,17.98
149,Bethel,US,2021-05-29 19:25:13,41.3712,-73.414,49.5,88,100,1.99
150,East London,ZA,2021-05-29 19:25:13,-33.0153,27.9116,64.06,60,23,17.4
151,Plettenberg Bay,ZA,2021-05-29 19:25:14,-34.0527,23.3716,58.17,83,88,15.39
152,Yerbogachen,RU,2021-05-29 19:25:14,61.2767,108.0108,40.57,72,100,7.67
153,Lagoa,PT,2021-05-29 19:25:14,39.05,-27.9833,63.9,73,17,8.01
154,Haines Junction,CA,2021-05-29 19:25:15,60.7522,-137.5108,51.75,40,89,12.66
155,Oeiras Do Para,BR,2021-05-29 19:25:15,-2.0031,-49.8544,89.76,53,56,2.28
156,Pacific Grove,US,2021-05-29 19:25:16,36.6177,-121.9166,74.16,84,75,4.0
157,Ilinskiy,RU,2021-05-29 19:25:16,55.619,38.1182,53.53,93,75,6.71
158,Burnie,AU,2021-05-29 19:25:16,-41.0667,145.9167,38.95,78,11,4.0
159,Mbarara,UG,2021-05-29 19:25:17,-0.608,30.65,67.3,80,96,3.31
160,Lasa,IT,2021-05-29 19:25:17,46.6166,10.7002,60.71,86,6,6.82
161,Havoysund,NO,2021-05-29 19:25:18,70.9963,24.6622,41.88,92,100,22.53
162,Salalah,OM,2021-05-29 19:23:14,17.0151,54.0924,84.29,89,75,8.05
163,Rincon,US,2021-05-29 19:25:18,32.296,-81.2354,87.98,55,75,1.01
164,Osakarovka,KZ,2021-05-29 19:25:19,50.565,72.5692,61.07,39,0,18.1
165,Warrington,GB,2021-05-29 19:24:03,53.3925,-2.5802,66.92,74,17,1.01
166,Ilulissat,GL,2021-05-29 19:25:19,69.2167,-51.1,60.82,20,40,16.11
167,Deputatskiy,RU,2021-05-29 19:25:20,69.3,139.9,43.81,56,43,8.93
168,Brasilia,BR,2021-05-29 19:21:32,-15.7797,-47.9297,81.52,42,40,3.44
169,Sechura,PE,2021-05-29 19:25:20,-5.5569,-80.8222,76.84,66,71,9.73
170,Mehriz,IR,2021-05-29 19:25:20,31.5917,54.4318,84.7,12,18,1.92
171,Nanortalik,GL,2021-05-29 19:25:21,60.1432,-45.2371,37.0,87,100,7.63
172,Mahebourg,MU,2021-05-29 19:25:21,-20.4081,57.7,75.49,94,40,3.44
173,Iquique,CL,2021-05-29 19:25:22,-20.2208,-70.1431,66.24,74,100,6.44
174,Tessalit,ML,2021-05-29 19:21:50,20.1986,1.0114,100.62,5,100,9.78
175,Kavieng,PG,2021-05-29 19:25:22,-2.5744,150.7967,81.72,81,93,16.06
176,Longyearbyen,SJ,2021-05-29 19:25:22,78.2186,15.6401,33.64,75,75,8.05
177,Te Anau,NZ,2021-05-29 19:25:23,-45.4167,167.7167,45.97,96,100,7.07
178,Japura,ID,2021-05-29 19:25:23,-0.3167,102.35,75.76,90,100,2.51
179,Storforshei,NO,2021-05-29 19:25:24,66.4043,14.5233,48.65,66,75,0.96
180,Tuatapere,NZ,2021-05-29 19:25:24,-46.1333,167.6833,49.82,94,100,8.05
181,Vao,NC,2021-05-29 19:25:25,-22.6667,167.4833,68.09,67,98,20.67
182,Sorland,NO,2021-05-29 19:25:25,67.667,12.6934,42.66,77,100,8.75
183,Newtownards,GB,2021-05-29 19:21:01,54.5924,-5.6909,65.14,74,9,1.01
184,Lydenburg,ZA,2021-05-29 19:25:26,-25.0978,30.4597,51.4,37,0,1.34
185,Oshkosh,US,2021-05-29 19:25:26,44.0247,-88.5426,64.58,43,1,5.75
186,Harper,LR,2021-05-29 19:25:26,4.375,-7.7169,81.12,82,94,9.51
187,Portoferraio,IT,2021-05-29 19:25:27,42.8115,10.3146,69.08,77,100,10.25
188,Amahai,ID,2021-05-29 19:22:22,-3.3333,128.9167,77.5,88,100,1.86
189,College,US,2021-05-29 19:25:27,64.8569,-147.8028,48.0,45,75,11.5
190,Naze,JP,2021-05-29 19:22:47,28.3667,129.4833,64.2,91,100,5.32
191,Arraial Do Cabo,BR,2021-05-29 19:25:28,-22.9661,-42.0278,89.56,58,0,4.61
192,Rio Grande City,US,2021-05-29 19:25:28,26.3798,-98.8203,76.64,36,22,12.1
193,Beckley,US,2021-05-29 19:24:59,37.7782,-81.1882,58.98,93,90,1.99
194,Mar Del Plata,AR,2021-05-29 19:25:29,-38.0023,-57.5575,50.09,60,40,10.0
195,Henties Bay,NA,2021-05-29 19:25:29,-22.116,14.2845,58.86,78,99,7.99
196,Kapiri Mposhi,ZM,2021-05-29 19:25:30,-13.9652,28.6809,55.24,47,0,5.17
197,Oriximina,BR,2021-05-29 19:25:30,-1.7656,-55.8661,85.5,68,33,3.62
198,Katsina,NG,2021-05-29 19:25:31,12.9894,7.6006,93.87,15,100,7.4
199,Sitka,US,2021-05-29 19:25:31,57.0531,-135.33,51.69,76,90,6.91
200,Kortkeros,RU,2021-05-29 19:25:31,61.8106,51.5806,44.6,88,100,10.11
201,Olafsvik,IS,2021-05-29 19:25:32,64.8945,-23.7142,44.85,90,100,30.36
202,Axim,GH,2021-05-29 19:25:32,4.8699,-2.2405,80.67,82,47,7.05
203,Necochea,AR,2021-05-29 19:25:33,-38.5473,-58.7368,50.04,52,61,22.08
204,Kanker,IN,2021-05-29 19:25:33,20.2719,81.4931,89.22,31,93,6.53
205,Saint-Paul,RE,2021-05-29 19:25:33,-21.0096,55.2707,69.89,77,0,1.63
206,Roebourne,AU,2021-05-29 19:25:34,-20.7833,117.1333,73.76,71,100,4.94
207,Turtas,RU,2021-05-29 19:25:34,58.9417,69.1325,57.25,87,4,6.13
208,Raposa,BR,2021-05-29 19:25:34,-6.5167,-44.1833,89.67,36,15,2.82
209,Ancud,CL,2021-05-29 19:25:35,-41.8697,-73.8203,50.43,72,100,8.19
210,Port Hedland,AU,2021-05-29 19:25:36,-20.3167,118.5667,69.85,73,100,6.91
211,Jiangyou,CN,2021-05-29 19:21:13,31.7667,104.7167,69.06,79,98,1.43
212,Ahipara,NZ,2021-05-29 19:25:36,-35.1667,173.1667,54.37,77,65,10.07
213,Tiksi,RU,2021-05-29 19:25:36,71.6872,128.8694,30.63,97,74,8.81
214,West Wendover,US,2021-05-29 19:25:37,40.7391,-114.0733,70.81,10,1,8.05
215,Jaciara,BR,2021-05-29 19:25:37,-15.9653,-54.9683,91.54,26,18,7.83
216,Sorong,ID,2021-05-29 19:25:38,-0.8833,131.25,80.76,85,100,14.2
217,Wad Rawah,SD,2021-05-29 19:25:38,15.1603,33.1397,100.54,18,60,8.75
218,Khatanga,RU,2021-05-29 19:25:39,71.9667,102.5,36.32,82,100,10.83
219,Santa Cruz Cabralia,BR,2021-05-29 19:25:39,-16.2781,-39.0247,80.83,74,40,6.44
220,Los Llanos De Aridane,ES,2021-05-29 19:25:39,28.6585,-17.9182,65.95,82,20,11.65
221,Puerto Escondido,MX,2021-05-29 19:25:40,15.85,-97.0667,88.63,66,75,11.5
222,Zemio,CF,2021-05-29 19:25:40,5.0314,25.1361,78.91,59,97,3.27
223,Kasama,ZM,2021-05-29 19:25:41,-10.2129,31.1808,56.77,59,2,5.08
224,Sitrah,BH,2021-05-29 19:25:41,26.1547,50.6206,95.22,31,0,8.52
225,Ahuimanu,US,2021-05-29 19:25:41,21.4447,-157.8378,82.78,59,20,7.14
226,Alugan,PH,2021-05-29 19:25:42,12.2188,125.4808,79.32,86,78,3.49
227,Pedro Escobedo,MX,2021-05-29 19:25:42,20.5,-100.1333,82.42,34,40,6.44
228,Nivala,FI,2021-05-29 19:25:43,63.9167,24.9667,46.69,59,9,3.42
229,Santander,ES,2021-05-29 19:25:43,43.4647,-3.8044,62.71,85,40,3.0
230,Nhulunbuy,AU,2021-05-29 19:25:44,-12.2333,136.7667,74.01,78,100,8.05
231,Denpasar,ID,2021-05-29 19:25:44,-8.65,115.2167,78.46,94,20,5.12
232,Nicoya,CR,2021-05-29 19:25:44,10.1483,-85.452,85.55,66,93,5.66
233,Diffa,NE,2021-05-29 19:25:45,13.3154,12.6113,92.86,9,64,6.49
234,Ponta Do Sol,PT,2021-05-29 19:25:45,32.6667,-17.1,71.71,73,34,4.81
235,Georgetown,MY,2021-05-29 19:25:45,5.4112,100.3354,84.13,85,20,0.0
236,Sovetskaya Gavan,RU,2021-05-29 19:25:46,48.9723,140.2878,42.46,98,100,8.66
237,Pendleton,US,2021-05-29 19:25:46,45.6721,-118.7886,74.73,29,1,4.0
238,Kaitangata,NZ,2021-05-29 19:25:47,-46.2817,169.8464,49.33,93,100,10.92
239,Dicabisagan,PH,2021-05-29 19:25:47,17.0818,122.4157,79.81,85,80,4.23
240,Ingham,US,2021-05-29 19:25:47,42.6,-84.3833,64.02,38,1,12.66
241,Ibra,OM,2021-05-29 19:25:48,22.6906,58.5334,85.6,44,99,4.5
242,Huarmey,PE,2021-05-29 19:25:48,-10.0681,-78.1522,69.31,79,41,10.83
243,Hasaki,JP,2021-05-29 19:25:48,35.7333,140.8333,66.6,82,100,1.1
244,Nyurba,RU,2021-05-29 19:25:49,63.2842,118.3319,50.49,55,83,2.46
245,Pisco,PE,2021-05-29 19:25:49,-13.7,-76.2167,67.01,82,90,8.05
246,Kuito,AO,2021-05-29 19:25:50,-12.3833,16.9333,56.43,41,8,2.48
247,Mango,US,2021-05-29 19:25:50,27.9797,-82.3065,94.14,54,1,3.0
248,Lompoc,US,2021-05-29 19:23:37,34.6391,-120.4579,68.31,76,90,16.11
249,Cabedelo,BR,2021-05-29 19:25:50,-6.9811,-34.8339,83.07,74,8,16.13
250,Maumere,ID,2021-05-29 19:25:51,-8.6199,122.2111,76.82,81,100,4.79
251,San Cristobal,VE,2021-05-29 19:25:51,7.7669,-72.225,71.78,75,65,3.89
252,Oranjemund,NA,2021-05-29 19:25:52,-28.55,16.4333,58.98,77,100,17.34
253,Faanui,PF,2021-05-29 19:25:52,-16.4833,-151.75,79.43,68,54,5.01
254,Ust-Kulom,RU,2021-05-29 19:25:52,61.6864,53.6902,51.28,73,100,8.01
255,Constitucion,CL,2021-05-29 19:25:53,-35.3333,-72.4167,58.15,62,100,13.98
256,Port Shepstone,ZA,2021-05-29 19:25:53,-30.7414,30.455,63.88,75,4,6.24
257,Beloha,MG,2021-05-29 19:25:53,-25.1667,45.05,64.9,78,0,4.0
258,Swinoujscie,PL,2021-05-29 19:25:54,53.9105,14.2471,52.2,72,6,13.31
259,Nome,US,2021-05-29 19:25:54,64.5011,-165.4064,49.1,31,1,12.66
260,Castro,BR,2021-05-29 19:25:55,-24.7911,-50.0119,72.72,64,5,10.18
261,Nikolskoye,RU,2021-05-29 19:25:55,59.7035,30.7861,51.69,67,0,4.18
262,Payson,US,2021-05-29 19:25:55,40.0444,-111.7321,83.34,30,1,1.99
263,Umea,SE,2021-05-29 19:25:56,63.8284,20.2597,44.53,65,17,3.44
264,Ceres,US,2021-05-29 19:25:56,37.5949,-120.9577,89.51,38,1,10.36
265,Yantal,RU,2021-05-29 19:25:56,56.8471,105.2542,34.97,87,100,2.3
266,Shahr-E Babak,IR,2021-05-29 19:25:57,30.1165,55.1186,78.78,10,0,11.95
267,Selma,US,2021-05-29 19:25:57,36.5708,-119.6121,87.03,41,55,7.87
268,Fortuna,US,2021-05-29 19:25:58,40.5982,-124.1573,81.48,87,75,11.5
269,Doha,QA,2021-05-29 19:25:58,25.2867,51.5333,94.98,23,0,4.61
270,Mizdah,LY,2021-05-29 19:25:58,31.4451,12.9801,84.36,27,52,14.7
271,Aripuana,BR,2021-05-29 19:25:59,-9.1667,-60.6333,91.94,32,5,2.86
272,Pilikwe,BW,2021-05-29 19:25:59,-22.799,27.1938,62.56,26,3,2.3
273,Buala,SB,2021-05-29 19:25:59,-8.145,159.5921,77.31,88,99,3.06
274,At-Bashi,KG,2021-05-29 19:21:01,41.1702,75.8106,56.91,60,100,1.74
275,Cam Ranh,VN,2021-05-29 19:26:00,11.9214,109.1591,80.56,83,20,5.32
276,Upernavik,GL,2021-05-29 19:26:01,72.7868,-56.1549,31.46,92,100,17.31
277,Arlit,NE,2021-05-29 19:26:01,18.7369,7.3853,97.9,6,60,14.76
278,Keti Bandar,PK,2021-05-29 19:26:01,24.1447,67.4497,84.02,81,24,16.42
279,Paka,MY,2021-05-29 19:26:02,4.6374,103.4368,73.33,100,86,5.48
280,San Vicente,AR,2021-05-29 19:26:02,-26.6167,-54.1333,67.14,72,87,6.02
281,Chapais,CA,2021-05-29 19:26:02,49.7834,-74.8492,55.18,26,3,4.88
282,Kovernino,RU,2021-05-29 19:26:03,57.1253,43.8142,55.29,72,100,11.39
283,Luanda,AO,2021-05-29 19:21:56,-8.8368,13.2343,77.0,88,75,6.91
284,Arica,CL,2021-05-29 19:24:34,-18.475,-70.3042,72.95,64,0,5.46
285,Mabaruma,GY,2021-05-29 19:26:04,8.2,-59.7833,78.49,90,91,4.99
286,Bridgwater,GB,2021-05-29 19:26:04,51.1284,-3.0036,65.08,62,35,6.46
287,Katghora,IN,2021-05-29 19:25:21,22.5,82.55,86.9,38,71,1.9
288,Wagar,SD,2021-05-29 19:26:04,16.1525,36.2032,100.04,20,73,13.58
289,Istanbul,TR,2021-05-29 19:24:28,41.0351,28.9833,63.07,88,0,2.37
290,Fangshan,CN,2021-05-29 19:26:05,39.6983,115.9925,64.18,53,97,4.32
291,Natal,BR,2021-05-29 19:22:45,-5.795,-35.2094,84.42,61,75,13.73
292,Parambu,BR,2021-05-29 19:26:06,-6.2111,-40.6944,89.96,31,12,5.44
293,Boa Vista,BR,2021-05-29 19:22:58,2.8197,-60.6733,80.58,83,75,12.66
294,Aloleng,PH,2021-05-29 19:26:06,16.1307,119.7824,84.06,78,100,6.26
295,Naryan-Mar,RU,2021-05-29 19:26:07,67.6713,53.087,33.89,67,98,13.11
296,Swidnik,PL,2021-05-29 19:26:07,51.219,22.6962,53.49,82,20,10.36
